map,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,valid
hg,1,26041.082,2777.4463194738123,55031583,1,26041.082,2777.4463194738123,16274096,0,1
hg,1,25038.465,2364.256481720379,54895566,1,25038.465,2364.256481720379,21515670,0,1
hg,1,58232.887,4371.417228850227,69525553,1,58232.887,4371.417228850227,18832558,0,1
hg,1,12558.16,1522.8942835267133,24205603,1,12558.16,1522.8942835267133,7373413,0,1
hg,1,117726.58,8630.433398107049,70034132,1,117732.72,8643.907091033727,119933872,3,0
hg,1,44437.023,2760.820247264316,60660495,1,44437.023,2760.820247264316,105191070,3,1
hg,1,62506.08,4242.034769496917,14359989,1,62506.08,4242.034769496917,20892021,3,1
hg,0,-1,-1,76023821,0,-1,-1,129632096,3,1
hg,1,25139.576,1804.304054117203,58115611,1,25139.576,1804.304054117203,88595338,3,1
hg,1,131379.86,8039.08349277646,67708208,1,131380.73,7948.7870648666085,125193990,3,0
hg,1,28111.934,2792.1450948235674,32005597,1,28111.934,2792.1450948235674,54449746,3,1
hg,0,-1,-1,70085921,0,-1,-1,127654909,3,1
hg,1,34769.742,2864.211727378303,20785029,1,34769.742,2864.211727378303,38714897,3,1
hg,1,25811.752,2409.3843531169896,8773640,1,25811.752,2409.3843531169896,16092703,3,1
hg,1,6266.819,514.7309788194384,11353091,1,6266.819,514.7309788194384,21519993,3,1
hg,1,17785.086,1664.0875888914372,30610228,1,17785.086,1664.0875888914372,51328984,3,1
hg,1,22393.67,2051.88323312514,17779493,1,22393.67,2051.88323312514,28954477,3,1
hg,1,98148.68,7708.301302268364,69033772,1,98176.1,7610.60211379943,119253648,3,0
hg,1,40408.75,3090.8996191428023,55409391,1,40408.75,3090.8996191428023,96156075,3,1
hg,1,7878.557,729.7755261080606,12729171,1,7878.557,729.7755261080606,23790005,3,1
hg,1,76141.29,5540.886500498772,65586219,1,76142.94,5533.794487212182,106992420,3,0
hg,1,64293.133,4416.2894421766805,41558503,1,64293.133,4416.2894421766805,70116325,3,1
hg,1,16415.602,1276.34312239756,22924548,1,16415.602,1276.34312239756,37837264,3,1
hg,1,15870.087,1001.9264294866833,31019641,1,15870.087,1001.9264294866833,51510575,3,1
hg,1,82220.12,5579.741031760074,21271865,1,82220.12,5579.741031760074,40418740,3,1
hg,1,91709.95,7104.522320940694,68054494,1,91728.1,7064.626161051473,130005492,3,0
hg,1,25948.09,4419.099461645945,45210379,1,25948.09,4419.099461645945,76588842,3,1
hg,1,137558.03,9979.303049415099,74319735,1,137657.95,9928.77247902903,123413200,3,0
hg,1,14659.356,1321.3448489287243,1003987,1,14659.356,1321.3448489287243,1636614,3,1
hg,1,12281.315,1204.7970983239584,31920533,1,12281.315,1204.7970983239584,53727832,3,1
hg,1,43082.273,4417.463852493151,56696557,1,43100.402,4113.809600265365,91864342,3,0
hg,1,35191.73,2991.4141869668965,54003988,1,35191.73,2991.4141869668965,89824089,3,1
hg,0,-1,-1,75687,0,-1,-1,41630,3,1
hg,1,53942.77,3448.8850223208856,66344879,1,53942.77,3448.8850223208856,110693321,3,1
hg,1,44905.137,2954.217744399273,43006895,1,44905.137,2954.217744399273,71529734,3,1
hg,1,19313.986,1220.0254183837346,10198404,1,19313.986,1220.0254183837346,19220055,3,1
hg,0,-1,-1,25785,0,-1,-1,19018,3,1
hg,1,28096.482,1597.9450852257867,3701585,1,28096.482,1597.9450852257867,10193194,3,1
hg,1,24909.719,1682.3141674864623,40663184,1,24909.719,1682.3141674864623,62206591,3,1
mp,1,234307.0,13295.410051490411,399040507,1,234307.0,13295.410051490411,160798662,0,1
mp,1,165081.9,11740.498139080213,400502790,1,165081.9,11740.498139080213,152759814,0,1
mp,1,166570.69,10195.354218966828,231826977,1,166570.69,10195.354218966828,69542594,0,1
mp,1,156257.89,11038.64171563816,249139967,1,156257.89,11038.64171563816,130719562,0,1
mp,1,158503.5,11762.719082545349,402150330,1,158503.5,11762.719082545349,118490616,0,1
mp,1,127402.125,11064.577840212822,228296669,1,127402.125,11064.577840212822,35862543,0,1
mp,1,134293.19,8031.230104136241,405339847,1,134293.19,8031.230104136241,174076975,0,1
mp,1,126809.02,11811.92103349154,153635060,1,126809.02,11811.92103349154,39535702,0,1
mp,1,77203.09,6186.211050888535,77043533,1,77203.09,6186.211050888535,27959923,0,1
mp,1,70886.8,4451.266082482611,129917561,1,70886.8,4451.266082482611,59531496,0,1
mp,1,202874.36,14371.061730623207,380474630,1,202874.36,14371.061730623207,291821987,0,1
mp,1,100565.89,7336.6106504197805,136132526,1,100565.89,7336.6106504197805,31031395,0,1
mp,1,205964.3,10937.284346073291,301535643,1,205964.3,10937.284346073291,268809407,0,1
mp,1,83116.59,5170.2166055943635,168987193,1,83116.59,5170.2166055943635,13297089,0,1
mp,1,40510.484,2554.531805436677,30933223,1,40510.484,2554.531805436677,21123061,0,1
mp,1,93849.45,8088.747739762578,136276945,1,93849.45,8088.747739762578,35254649,0,1
mp,1,122656.16,9256.707714712418,324727309,1,122656.16,9256.707714712418,73154513,0,1
mp,1,63951.867,4272.985110024308,61446446,1,63951.867,4272.985110024308,13987919,0,1
mp,1,45248.28,3319.1769772931452,104314234,1,45248.28,3319.1769772931452,57030138,0,1
mp,1,93557.06,6081.5721917158935,236606941,1,93557.06,6081.5721917158935,75239332,0,1
mp,1,170160.66,11433.549192325572,334547147,1,170160.66,11433.549192325572,192964317,0,1
mp,1,128998.97,11616.898531021798,130153288,1,128998.97,11616.898531021798,62310570,0,1
mp,1,258163.72,16389.859161867043,339343260,1,258163.72,16389.859161867043,259045573,0,1
mp,1,131785.4,8133.8902011644805,85856348,1,131785.4,8133.8902011644805,64065915,0,1
mp,1,50770.445,3242.263772906314,57826492,1,50770.445,3242.263772906314,14948137,0,1
mp,1,143922.83,9623.953227178514,426255637,1,143922.83,9623.953227178514,168474000,0,1
mp,1,122146.65,7542.834845961667,65795531,1,122146.65,7542.834845961667,30303546,0,1
mp,1,79188.016,5653.692053578961,155323996,1,79188.016,5653.692053578961,82944071,0,1
mp,1,79425.64,5664.782507094447,165404670,1,79425.64,5664.782507094447,32356628,0,1
mp,1,114432.74,8882.072356317243,253734567,1,114432.74,8882.072356317243,24678400,0,1
mp,1,162548.94,12383.80988135447,106069278,1,162548.94,12383.80988135447,75028326,0,1
mp,1,178936.86,11662.159011270518,197992047,1,178936.86,11662.159011270518,96107918,0,1
mp,1,49965.17,3239.069084492276,19536308,1,49965.17,3239.069084492276,5002104,0,1
mp,1,267363.22,16980.224338454416,428068769,1,267363.22,16980.224338454416,318366761,0,1
mp,1,17865.254,1068.6127182483674,2975743,1,17865.254,1068.6127182483674,1312666,0,1
mp,1,126528.81,8919.231190674647,268289187,1,126528.81,8919.231190674647,134805103,0,1
mp,1,131033.875,11237.333062099464,297136878,1,131033.875,11237.333062099464,49082090,0,1
mp,1,112936.53,5940.837628640035,52960065,1,112936.53,5940.837628640035,28558101,0,1
mp,1,46065.11,4377.959904916221,75455350,1,46065.11,4377.959904916221,43743110,0,1
mp,1,325537.62,21865.546023654962,463493118,1,325537.62,21865.546023654962,460993787,0,1
mp,1,125711.664,10303.890644067938,147815487,1,125711.664,10303.890644067938,42401596,0,1
mp,1,178260.97,11314.936723973282,400179658,1,178260.97,11314.936723973282,189458741,0,1
mp,1,131281.66,10585.957414467262,296184812,1,131281.66,10585.957414467262,83255858,0,1
mp,1,78530.14,5047.25556128134,180211220,1,78530.14,5047.25556128134,12745023,0,1
mp,1,139998.02,8462.25739874432,355330748,1,139998.02,8462.25739874432,142024337,0,1
mp,1,16116.941,1394.6153015929633,3415482,1,16116.941,1394.6153015929633,684184,0,1
mp,1,304886.06,18503.548160869632,386566895,1,304886.06,18503.548160869632,470667438,0,1
mp,1,71866.49,5449.0745269521985,43082562,1,71866.49,5449.0745269521985,18439286,0,1
mp,1,197192.62,12642.018793586592,435976809,1,197192.62,12642.018793586592,266663748,0,1
mp,1,76006.72,4108.625069690977,119610038,1,76006.72,4108.625069690977,17824140,0,1
mp,1,45004.805,3461.6710689467022,87909904,1,45004.805,3461.6710689467022,35788405,0,1
mp,1,79595.44,6197.062494357109,198177804,1,79595.44,6197.062494357109,15717357,0,1
mp,1,57006.98,4149.7469692895065,25816832,1,57006.98,4149.7469692895065,6338738,0,1
mp,1,164905.3,11018.05536268861,262802277,1,164905.3,11018.05536268861,62259461,0,1
mp,1,169125.48,12038.546132774321,409172439,1,169125.48,12038.546132774321,229819279,0,1
mp,1,84152.76,5574.661442641261,174081674,1,84152.76,5574.661442641261,14927408,0,1
mp,1,107637.555,8831.818597327858,81572643,1,107637.555,8831.818597327858,25630185,0,1
mp,1,103573.23,7020.755602231984,315381201,1,103573.23,7020.755602231984,38745441,0,1
mp,0,-1,-1,458902430,0,-1,-1,700451374,0,1
mp,1,250250.77,14445.649979280506,519568415,1,250250.77,14445.649979280506,181206399,0,1
mp,1,121511.9,7513.638296156909,275941907,1,121511.9,7513.638296156909,140688183,0,1
mp,1,229245.02,14821.172263779641,297879770,1,229245.02,14821.172263779641,330756026,0,1
mp,1,137876.67,9804.696931063316,107963906,1,137876.67,9804.696931063316,69680952,0,1
mp,1,125448.57,9395.838996906014,106232365,1,125448.57,9395.838996906014,40566707,0,1
mp,1,69622.73,4462.492067770003,117265572,1,69622.73,4462.492067770003,10235142,0,1
mp,1,89817.99,6953.010377445219,169806390,1,89817.99,6953.010377445219,19754685,0,1
mp,1,73818.18,6800.421663909635,144742684,1,73818.18,6800.421663909635,31783648,0,1
mp,1,75921.53,5114.289737355091,227088919,1,75921.53,5114.289737355091,13810257,0,1
mp,1,262435.62,18993.451521772367,289371685,1,262435.62,18993.451521772367,201095371,0,1
mp,1,199653.97,13493.310616438754,322886649,1,199653.97,13493.310616438754,231871881,0,1
mp,1,204937.66,13189.188203221873,338930002,1,204937.66,13189.188203221873,290448286,0,1
mp,1,114646.73,8439.604098155498,167780393,1,114646.73,8439.604098155498,44681650,0,1
mp,1,59305.555,3012.0483413397174,120457219,1,59305.555,3012.0483413397174,12083162,0,1
mp,1,236563.08,15960.84530990142,249171121,1,236563.08,16017.683429629507,356631507,0,1
mp,1,96754.555,5973.973470088419,81009956,1,96754.555,5973.973470088419,15125354,0,1
mp,1,82003.29,6917.550140241348,27763698,1,82003.29,6917.550140241348,17793493,0,1
mp,1,163232.11,14736.401469348632,235204418,1,163232.11,14736.401469348632,101371840,0,1
mp,1,109356.83,9791.968805808607,269341455,1,109356.83,9791.968805808607,71663893,0,1
mp,1,127835.86,8765.024100784054,305182128,1,127835.86,8765.024100784054,122100005,0,1
mp,1,295223.22,19806.098934451922,319071852,1,295223.22,19806.098934451922,363170034,0,1
mp,1,170644.81,14919.257416357723,286869729,1,170644.81,14919.257416357723,169209789,0,1
mp,1,53441.734,4087.2229379318765,91769426,1,53441.734,4087.2229379318765,63870564,0,1
mp,1,217845.55,15937.922848616077,354853212,1,217845.55,15937.922848616077,189371951,0,1
mp,1,60393.492,4737.698554287641,116511321,1,60393.492,4737.698554287641,36489234,0,1
mp,1,229872.02,15740.81172929287,299695911,1,229872.02,15740.81172929287,240032583,0,1
mp,1,258620.7,19794.32771072814,355292528,1,258620.7,19794.32771072814,365764746,0,1
mp,1,220761.12,15450.144381210757,255510691,1,220761.12,15450.144381210757,320203423,0,1
mp,1,136439.16,9554.859482338885,331388441,1,136439.16,9554.859482338885,167391720,0,1
mp,1,101951.49,5814.928781257449,270970553,1,101951.49,5814.928781257449,33421289,0,1
mp,1,118836.875,8881.626908004893,248415163,1,118836.875,8881.626908004893,142281487,0,1
mp,1,86769.82,5712.578394178801,190303080,1,86786.18,5756.422401091033,286804239,3,0
mp,1,154438.44,11303.940990896908,309072417,1,154476.1,11296.95246943542,408206796,3,0
mp,1,6156.0664,1144.6925485486984,11012484,1,6156.0664,1144.6925485486984,19250041,3,1
mp,1,152692.31,12899.576765709888,345383388,1,152763.81,12891.458744783547,560174707,3,0
mp,1,257095.39,16744.338489023394,366441460,1,257190.72,16559.438827125465,565047855,3,0
mp,1,48792.023,4529.658042957309,11148991,1,48792.023,4529.658042957309,20269457,3,1
mp,1,44559.98,3893.354740021568,79280181,1,44559.98,3893.354740021568,119675290,3,1
mp,0,-1,-1,191936,0,-1,-1,207262,3,1
mp,1,92859.93,6374.0757690166765,111780038,1,92859.93,6374.0757690166765,172211144,3,1
mp,1,162712.31,11406.592206871173,279240487,1,162733.25,11389.120917776518,434502463,3,0
mp,1,75393.23,5641.226968153816,96032151,1,75402.54,5542.663037051063,195409254,3,0
mp,1,149471.45,9656.093042073251,386091380,1,149522.7,9658.204953180042,599379413,3,0
mp,1,22107.969,1607.399780417307,45153844,1,22107.969,1607.399780417307,74328023,3,1
mp,1,180962.34,12022.157960238941,147012829,1,181004.94,12034.907002751017,233449961,3,0
mp,1,65712.516,5409.610104928151,17708009,1,65712.516,5409.610104928151,33465918,3,1
mp,1,143606.78,12459.512055468982,343517371,1,143607.44,12213.843015216295,608631128,3,0
mp,1,81654.95,7327.738545008253,90778160,1,81654.95,7327.738545008253,126989748,3,1
mp,0,-1,-1,13152027,0,-1,-1,266748,3,1
mp,1,44473.69,3197.50323790959,33444071,1,44480.953,3135.5753992503037,45158759,3,0
mp,0,-1,-1,181940,0,-1,-1,106072,3,1
